customer_id,accountType,current_account_status,prediction_month,expected_date,par30_probability,risk_segment
145755,PAYG,Advance,2026-04-01,2026-04-15,0.014679806,Low
145781,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
145782,PAYG,Current,2026-04-01,2026-04-10,0.055422943,Low
145797,PAYG,Current,2026-04-01,2026-04-20,0.93232983,High
145809,PAYG,Current,2026-04-01,2026-04-20,0.024698602,Low
145828,PAYG,Advance,2026-04-01,2026-04-25,0.014679806,Low
145835,PAYG,Advance,2026-04-01,2026-04-10,0.023712935,Low
145841,PAYG,Current,2026-04-01,2026-04-10,0.11273976,Low
145851,PAYG,Current,2026-04-01,2026-04-10,0.017115157,Low
145857,PAYG,Current,2026-04-01,2026-04-20,0.35183677,Medium
145859,PAYG,Current,2026-04-01,2026-04-05,0.0624589,Low
145862,PAYG,Current,2026-04-01,2026-04-10,0.022496803,Low
145864,PAYG,Current,2026-04-01,2026-04-05,0.033458408,Low
145865,PAYG,Current,2026-04-01,2026-04-05,0.017115157,Low
145868,PAYG,Current,2026-04-01,2026-04-20,0.05477927,Low
145871,PAYG,Current,2026-04-01,2026-04-20,0.01967297,Low
145873,PAYG,Current,2026-04-01,2026-04-25,0.06758534,Low
145884,PAYG,Current,2026-04-01,2026-04-05,0.017115157,Low
145919,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
145922,PAYG,Current,2026-04-01,2026-04-10,0.09626653,Low
145925,PAYG,Current,2026-04-01,2026-04-05,0.029022627,Low
145927,PAYG,Current,2026-04-01,2026-04-15,0.0167502,Low
145932,PAYG,Current,2026-04-01,2026-04-05,0.0167502,Low
145933,PAYG,Current,2026-04-01,2026-04-10,0.045993548,Low
145935,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
145955,PAYG,Current,2026-04-01,2026-04-25,0.09025143,Low
145960,PAYG,Current,2026-04-01,2026-04-20,0.035630595,Low
145967,PAYG,Current,2026-04-01,2026-04-15,0.19990645,Low
146102,PAYG,Current,2026-04-01,2026-04-10,0.013150607,Low
146105,PAYG,Current,2026-04-01,2026-04-20,0.1824042,Low
146107,PAYG,Current,2026-04-01,2026-04-05,0.01967297,Low
146108,PAYG,Current,2026-04-01,2026-04-20,0.6195452,High
146120,PAYG,Current,2026-04-01,2026-04-10,0.019057924,Low
146128,PAYG,Current,2026-04-01,2026-04-10,0.03071465,Low
146132,PAYG,Current,2026-04-01,2026-04-25,0.86928445,High
146136,PAYG,Current,2026-04-01,2026-04-10,0.012980988,Low
146164,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
146191,PAYG,Current,2026-04-01,2026-04-20,0.012518273,Low
146196,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
146198,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
146201,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
146212,PAYG,Current,2026-04-01,2026-04-25,0.11332705,Low
146213,PAYG,Current,2026-04-01,2026-04-25,0.20170239,Low
146221,PAYG,Current,2026-04-01,2026-04-25,0.7072215,High
146234,PAYG,Current,2026-04-01,2026-04-10,0.055422943,Low
146236,PAYG,Current,2026-04-01,2026-04-10,0.03484215,Low
146246,PAYG,Current,2026-04-01,2026-04-20,0.13022599,Low
146248,PAYG,Current,2026-04-01,2026-04-15,0.05098262,Low
146256,PAYG,Current,2026-04-01,2026-04-15,0.04932547,Low
146341,PAYG,Advance,2026-04-01,2026-04-20,0.020263908,Low
146346,PAYG,Current,2026-04-01,2026-04-05,0.10632868,Low
146350,PAYG,Advance,2026-04-01,2026-04-10,0.023712935,Low
146360,PAYG,Current,2026-04-01,2026-04-05,0.051993083,Low
146362,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
146388,PAYG,Advance,2026-04-01,2026-04-20,0.017115157,Low
146395,PAYG,Current,2026-04-01,2026-04-15,0.04531194,Low
146401,PAYG,Current,2026-04-01,2026-04-10,0.0167502,Low
146412,PAYG,Current,2026-04-01,2026-04-25,0.13022599,Low
146421,PAYG,Current,2026-04-01,2026-04-25,0.19465064,Low
146433,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
146442,PAYG,Current,2026-04-01,2026-04-25,0.3272084,Medium
146446,PAYG,Current,2026-04-01,2026-04-10,0.02242116,Low
146452,PAYG,Current,2026-04-01,2026-04-05,0.020423453,Low
146459,PAYG,Current,2026-04-01,2026-04-15,0.01726583,Low
146461,PAYG,Current,2026-04-01,2026-04-25,0.014679806,Low
146463,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
146472,PAYG,Current,2026-04-01,2026-04-15,0.13757464,Low
146473,PAYG,Current,2026-04-01,2026-04-15,0.015057014,Low
146475,PAYG,Current,2026-04-01,2026-04-25,0.08290506,Low
146487,PAYG,Current,2026-04-01,2026-04-05,0.017580522,Low
146492,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
146528,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
146558,PAYG,Current,2026-04-01,2026-04-10,0.083395995,Low
146574,PAYG,Current,2026-04-01,2026-04-20,0.01754336,Low
146575,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
146605,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
146606,PAYG,Current,2026-04-01,2026-04-25,0.2542912,Low
146611,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
146614,PAYG,Advance,2026-04-01,2026-04-25,0.71302164,High
146626,PAYG,Current,2026-04-01,2026-04-10,0.014679806,Low
146631,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
146655,PAYG,Current,2026-04-01,2026-04-15,0.017115157,Low
146685,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
146695,PAYG,Current,2026-04-01,2026-04-25,0.017115157,Low
146696,PAYG,Current,2026-04-01,2026-04-15,0.017115157,Low
146707,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
146708,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
146712,PAYG,Current,2026-04-01,2026-04-25,0.09562847,Low
146714,PAYG,Current,2026-04-01,,0.96300185,High
146721,PAYG,Current,2026-04-01,2026-04-20,0.16896328,Low
146726,PAYG,Current,2026-04-01,2026-04-05,0.029022627,Low
146727,PAYG,Current,2026-04-01,2026-04-20,0.8473013,High
146734,PAYG,Advance,2026-04-01,2026-04-25,0.92040944,High
146742,PAYG,Current,2026-04-01,2026-04-15,0.087735064,Low
146752,PAYG,Current,2026-04-01,2026-04-25,0.029495046,Low
146764,PAYG,Advance,2026-04-01,2026-04-05,0.039454356,Low
146777,PAYG,Advance,2026-04-01,2026-04-05,0.05477927,Low
146780,PAYG,Current,2026-04-01,2026-04-20,0.3478645,Medium
146783,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
146784,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
146786,PAYG,Advance,2026-04-01,2026-04-05,0.12081667,Low
146788,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
146796,PAYG,Advance,2026-04-01,2026-04-15,0.023712935,Low
146818,PAYG,Current,2026-04-01,2026-04-15,0.012980988,Low
146831,PAYG,Current,2026-04-01,2026-04-25,0.15139988,Low
146837,PAYG,Current,2026-04-01,2026-04-25,0.023057431,Low
146839,PAYG,Current,2026-04-01,2026-04-25,0.017115157,Low
146852,PAYG,Current,2026-04-01,2026-04-10,0.049140867,Low
146862,PAYG,Current,2026-04-01,2026-04-20,0.017115157,Low
146864,PAYG,Current,2026-04-01,2026-04-15,0.012980988,Low
146870,PAYG,Current,2026-04-01,2026-04-25,0.053976882,Low
146873,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
146914,PAYG,Current,2026-04-01,2026-04-25,0.2515756,Low
146918,PAYG,Current,2026-04-01,2026-04-25,0.042182047,Low
146925,PAYG,Current,2026-04-01,2026-04-15,0.026685914,Low
146928,PAYG,Current,2026-04-01,2026-04-05,0.017115157,Low
146933,PAYG,Current,2026-04-01,2026-04-20,0.91218656,High
146939,PAYG,Current,2026-04-01,2026-04-05,0.030108761,Low
146953,PAYG,Current,2026-04-01,2026-04-20,0.020094018,Low
146956,PAYG,Current,2026-04-01,2026-04-10,0.080059856,Low
146962,PAYG,Current,2026-04-01,2026-04-15,0.0167502,Low
146976,PAYG,Current,2026-04-01,2026-04-25,0.012980988,Low
147024,PAYG,Current,2026-04-01,2026-04-05,0.08740166,Low
147037,PAYG,Current,2026-04-01,2026-04-15,0.02964332,Low
147044,PAYG,Advance,2026-04-01,2026-04-20,0.00969178,Low
147056,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
147073,PAYG,Advance,2026-04-01,2026-04-25,0.014679806,Low
147131,PAYG,Current,2026-04-01,2026-04-15,0.027541367,Low
147132,PAYG,Current,2026-04-01,2026-04-20,0.017115157,Low
147138,PAYG,Advance,2026-04-01,2026-04-20,0.015057014,Low
147144,PAYG,Current,2026-04-01,2026-04-20,0.016288077,Low
147147,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
147148,PAYG,Current,2026-04-01,2026-04-20,0.046204392,Low
147149,PAYG,Current,2026-04-01,2026-04-05,0.044430956,Low
147160,PAYG,Current,2026-04-01,2026-04-20,0.95012134,High
147161,PAYG,Current,2026-04-01,2026-04-25,0.01754336,Low
147164,PAYG,Current,2026-04-01,2026-04-25,0.017168734,Low
147169,PAYG,Current,2026-04-01,2026-04-25,0.12833469,Low
147191,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
147192,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
147202,PAYG,Advance,2026-04-01,,0.99989676,High
147204,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
147214,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
147218,PAYG,Current,2026-04-01,2026-04-25,0.85154474,High
147220,PAYG,Current,2026-04-01,2026-04-20,0.021823848,Low
147226,PAYG,Current,2026-04-01,2026-04-25,0.18622862,Low
147248,PAYG,Current,2026-04-01,2026-04-05,0.39826447,Medium
147260,PAYG,Current,2026-04-01,2026-04-20,0.8473013,High
147277,PAYG,Current,2026-04-01,2026-04-25,0.11454498,Low
147283,PAYG,Current,2026-04-01,2026-04-20,0.030408809,Low
147296,PAYG,Current,2026-04-01,2026-04-25,0.053367786,Low
147319,PAYG,Advance,2026-04-01,,0.9205768,High
147327,PAYG,Current,2026-04-01,2026-04-25,0.026416693,Low
147354,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
147358,PAYG,Current,2026-04-01,2026-04-25,0.09585958,Low
147368,PAYG,Current,2026-04-01,2026-04-05,0.093392655,Low
147375,PAYG,Current,2026-04-01,2026-04-10,0.021459488,Low
147380,PAYG,Advance,2026-04-01,2026-04-05,0.017115157,Low
147384,PAYG,Current,2026-04-01,2026-04-25,0.109288976,Low
147390,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
147392,PAYG,Current,2026-04-01,2026-04-15,0.035630595,Low
147395,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
147400,PAYG,Current,2026-04-01,2026-04-10,0.09888494,Low
147407,PAYG,Current,2026-04-01,,0.99986887,High
147408,PAYG,Advance,2026-04-01,2026-04-20,0.21460706,Low
147411,PAYG,Advance,2026-04-01,2026-04-10,0.07204474,Low
147420,PAYG,Current,2026-04-01,2026-04-20,0.07424456,Low
147422,PAYG,Current,2026-04-01,2026-04-20,0.012980988,Low
147425,PAYG,Current,2026-04-01,2026-04-20,0.07222078,Low
147438,PAYG,Current,2026-04-01,2026-04-25,0.021823848,Low
147441,PAYG,Advance,2026-04-01,2026-04-10,0.020528348,Low
147452,PAYG,Current,2026-04-01,2026-04-25,0.017115157,Low
147456,PAYG,Current,2026-04-01,2026-04-25,0.084361814,Low
147501,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
147540,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
147551,PAYG,Current,2026-04-01,2026-04-05,0.1012938,Low
147557,PAYG,Current,2026-04-01,2026-04-05,0.016890714,Low
147564,PAYG,Current,2026-04-01,2026-04-10,0.017115157,Low
147593,PAYG,Current,2026-04-01,2026-04-25,0.050847143,Low
147605,PAYG,Current,2026-04-01,2026-04-05,0.066506326,Low
147606,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
147654,PAYG,Current,2026-04-01,2026-04-15,0.09008455,Low
147659,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
147665,PAYG,Advance,2026-04-01,2026-04-25,0.9306847,High
147692,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
147695,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
147696,PAYG,Current,2026-04-01,2026-04-10,0.02663999,Low
147705,PAYG,Current,2026-04-01,2026-04-25,0.8258399,High
147710,PAYG,Current,2026-04-01,2026-04-25,0.024580387,Low
147733,PAYG,Current,2026-04-01,2026-04-15,0.012980988,Low
147741,PAYG,Advance,2026-04-01,2026-04-10,0.01234294,Low
147744,PAYG,Current,2026-04-01,2026-04-05,0.07964384,Low
147749,PAYG,Current,2026-04-01,2026-04-25,0.033458408,Low
147762,PAYG,Current,2026-04-01,2026-04-25,0.014679806,Low
147811,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
147821,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
147867,PAYG,Current,2026-04-01,2026-04-05,0.043093275,Low
147877,PAYG,Current,2026-04-01,2026-04-25,0.20462666,Low
147880,PAYG,Current,2026-04-01,2026-04-25,0.21850553,Low
147978,PAYG,Current,2026-04-01,2026-04-25,0.07387953,Low
147986,PAYG,Current,2026-04-01,2026-04-25,0.013150607,Low
147988,PAYG,Current,2026-04-01,2026-04-05,0.04113705,Low
148036,PAYG,Current,2026-04-01,2026-04-25,0.029495046,Low
148039,PAYG,Current,2026-04-01,2026-04-25,0.04531194,Low
148057,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
148059,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
148060,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
148064,PAYG,Current,2026-04-01,2026-04-05,0.101969704,Low
148070,PAYG,Current,2026-04-01,2026-04-05,0.029495046,Low
148074,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
148080,PAYG,Current,2026-04-01,2026-04-05,0.01764634,Low
148081,PAYG,Current,2026-04-01,2026-04-20,0.20656805,Low
148083,PAYG,Current,2026-04-01,2026-04-25,0.11788861,Low
148087,PAYG,Current,2026-04-01,2026-04-25,0.11788861,Low
148093,PAYG,Current,2026-04-01,2026-04-25,0.017115157,Low
148096,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
148100,PAYG,Current,2026-04-01,2026-04-05,0.22237624,Low
148103,PAYG,Current,2026-04-01,2026-04-10,0.014679806,Low
148108,PAYG,Current,2026-04-01,2026-04-15,0.16128132,Low
148109,PAYG,Current,2026-04-01,2026-04-25,0.029495046,Low
148133,PAYG,Current,2026-04-01,2026-04-05,0.035199024,Low
148138,PAYG,Current,2026-04-01,2026-04-05,0.020703802,Low
148139,PAYG,Current,2026-04-01,2026-04-05,0.056223024,Low
148141,PAYG,Current,2026-04-01,2026-04-25,0.12833469,Low
148151,PAYG,Current,2026-04-01,2026-04-05,0.016288077,Low
148165,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
148180,PAYG,Current,2026-04-01,2026-04-05,0.03681926,Low
148192,PAYG,Current,2026-04-01,2026-04-05,0.13886441,Low
148193,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
148195,PAYG,Current,2026-04-01,2026-04-10,0.0167502,Low
148203,PAYG,Current,2026-04-01,2026-04-05,0.18372807,Low
148210,PAYG,Current,2026-04-01,2026-04-05,0.017115157,Low
148215,PAYG,Current,2026-04-01,2026-04-25,0.89892846,High
148216,PAYG,Current,2026-04-01,2026-04-05,0.11117317,Low
148222,PAYG,Current,2026-04-01,2026-04-10,0.014679806,Low
148253,PAYG,Current,2026-04-01,2026-04-05,0.22521402,Low
148259,PAYG,Current,2026-04-01,2026-04-25,0.031704232,Low
148280,PAYG,Current,2026-04-01,2026-04-25,0.012980988,Low
148281,PAYG,Current,2026-04-01,2026-04-05,0.03125066,Low
148286,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
148287,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
148288,PAYG,Current,2026-04-01,2026-04-05,0.056907736,Low
148317,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
148327,PAYG,Current,2026-04-01,2026-04-25,0.050822806,Low
148333,PAYG,Current,2026-04-01,2026-04-05,0.13476641,Low
148335,PAYG,Current,2026-04-01,2026-04-25,0.9306011,High
148375,PAYG,Current,2026-04-01,2026-04-05,0.0167502,Low
148376,PAYG,Current,2026-04-01,2026-04-20,0.07886258,Low
148397,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
148399,PAYG,Current,2026-04-01,2026-04-05,0.012980988,Low
148429,PAYG,Current,2026-04-01,2026-04-10,0.016890714,Low
148453,PAYG,Current,2026-04-01,2026-04-05,0.18290642,Low
148481,PAYG,Current,2026-04-01,2026-04-10,0.06459618,Low
148484,PAYG,Current,2026-04-01,2026-04-05,0.10071171,Low
148485,PAYG,Current,2026-04-01,2026-04-15,0.040004414,Low
148520,PAYG,Current,2026-04-01,2026-04-25,0.42406723,Medium
148552,PAYG,Current,2026-04-01,2026-04-05,0.10897345,Low
148556,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
148567,PAYG,Current,2026-04-01,2026-04-05,0.16776752,Low
148585,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
148617,PAYG,Current,2026-04-01,2026-04-05,0.4611289,Medium
149258,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
149262,PAYG,Current,2026-04-01,2026-04-20,0.014698102,Low
149264,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
149268,PAYG,Current,2026-04-01,2026-04-15,0.05477927,Low
149270,PAYG,Current,2026-04-01,2026-04-25,0.8906887,High
149277,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
149278,PAYG,Current,2026-04-01,2026-04-15,0.055422943,Low
149301,PAYG,Current,2026-04-01,2026-04-10,0.04472849,Low
149305,PAYG,Advance,2026-04-01,2026-04-10,0.1336865,Low
149307,PAYG,Current,2026-04-01,2026-04-15,0.034200173,Low
149328,PAYG,Current,2026-04-01,2026-04-10,0.035630595,Low
149330,PAYG,Current,2026-04-01,2026-04-05,0.2941024,Low
149333,PAYG,Current,2026-04-01,2026-04-10,0.023086473,Low
149334,PAYG,Current,2026-04-01,2026-04-15,0.0167502,Low
149337,PAYG,Current,2026-04-01,2026-04-20,0.02017671,Low
149341,PAYG,Current,2026-04-01,2026-04-10,0.29097903,Low
149353,PAYG,Current,2026-04-01,2026-04-15,0.012980988,Low
149361,PAYG,Current,2026-04-01,2026-04-10,0.04472849,Low
149377,PAYG,Current,2026-04-01,2026-04-15,0.02242116,Low
149378,PAYG,Current,2026-04-01,2026-04-15,0.1204612,Low
149383,PAYG,Current,2026-04-01,2026-04-05,0.027341424,Low
149391,PAYG,Current,2026-04-01,2026-04-15,0.031704232,Low
149397,PAYG,Current,2026-04-01,2026-04-10,0.034817744,Low
149418,PAYG,Current,2026-04-01,2026-04-10,0.10809858,Low
149443,PAYG,Current,2026-04-01,2026-04-10,0.016890714,Low
149447,PAYG,Current,2026-04-01,2026-04-10,0.019459171,Low
149473,PAYG,Current,2026-04-01,2026-04-10,0.09306444,Low
149490,PAYG,Current,2026-04-01,2026-04-05,0.13816053,Low
149498,PAYG,Current,2026-04-01,2026-04-10,0.2127464,Low
149504,PAYG,Current,2026-04-01,2026-04-05,0.051890936,Low
149508,PAYG,Current,2026-04-01,2026-04-05,0.2760719,Low
149509,PAYG,Current,2026-04-01,2026-04-15,0.035414476,Low
149516,PAYG,Advance,2026-04-01,2026-04-20,0.04531194,Low
149519,PAYG,Advance,2026-04-01,2026-04-15,0.30177748,Medium
149523,PAYG,Current,2026-04-01,2026-04-10,0.030231658,Low
149530,PAYG,Current,2026-04-01,2026-04-15,0.013207009,Low
149531,PAYG,Advance,2026-04-01,2026-04-05,0.038257778,Low
149533,PAYG,Current,2026-04-01,2026-04-25,0.22386661,Low
149535,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
149541,PAYG,Current,2026-04-01,2026-04-10,0.08722719,Low
149547,PAYG,Current,2026-04-01,2026-04-20,0.06802184,Low
149550,PAYG,Current,2026-04-01,2026-04-10,0.071851805,Low
149551,PAYG,Current,2026-04-01,2026-04-15,0.1128482,Low
149565,PAYG,Current,2026-04-01,2026-04-05,0.06253504,Low
149589,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
149590,PAYG,Current,2026-04-01,2026-04-20,0.014679806,Low
149600,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
149608,PAYG,Current,2026-04-01,2026-04-25,0.020568324,Low
149610,PAYG,Current,2026-04-01,2026-04-05,0.04321427,Low
149628,PAYG,Advance,2026-04-01,2026-04-05,0.051779956,Low
149630,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
149633,PAYG,Current,2026-04-01,2026-04-15,0.27429587,Low
149657,PAYG,Advance,2026-04-01,2026-04-15,0.014679806,Low
149663,PAYG,Current,2026-04-01,2026-04-15,0.012980988,Low
149687,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
149691,PAYG,Current,2026-04-01,2026-04-25,0.07261673,Low
149696,PAYG,Current,2026-04-01,2026-04-15,0.012980988,Low
149705,PAYG,Advance,2026-04-01,2026-04-15,0.011879617,Low
149718,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
149730,PAYG,Current,2026-04-01,2026-04-25,0.16497596,Low
149734,PAYG,Current,2026-04-01,2026-04-15,0.0167502,Low
149735,PAYG,Current,2026-04-01,2026-04-20,0.013207009,Low
149737,PAYG,Current,2026-04-01,2026-04-20,0.1581295,Low
149739,PAYG,Current,2026-04-01,2026-04-15,0.04735957,Low
149743,PAYG,Current,2026-04-01,2026-04-25,0.13249126,Low
149765,PAYG,Advance,2026-04-01,2026-04-05,0.04531194,Low
149775,PAYG,Current,2026-04-01,2026-04-20,0.02848378,Low
149799,PAYG,Advance,2026-04-01,2026-04-25,0.026416693,Low
149802,PAYG,Current,2026-04-01,2026-04-15,0.029495046,Low
149803,PAYG,Current,2026-04-01,2026-04-15,0.01967297,Low
149809,PAYG,Advance,2026-04-01,2026-04-15,0.014175058,Low
149811,PAYG,Current,2026-04-01,2026-04-25,0.10590142,Low
149812,PAYG,Advance,2026-04-01,,0.9996406,High
149813,PAYG,Current,2026-04-01,2026-04-05,0.28580874,Low
149818,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
149820,PAYG,Current,2026-04-01,2026-04-20,0.025545144,Low
149823,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
149839,PAYG,Current,2026-04-01,2026-04-05,0.104699776,Low
149842,PAYG,Current,2026-04-01,2026-04-05,0.18986353,Low
149843,PAYG,Current,2026-04-01,2026-04-25,0.061742015,Low
149851,PAYG,Current,2026-04-01,2026-04-10,0.9554743,High
149852,PAYG,Current,2026-04-01,2026-04-15,0.01972334,Low
149854,PAYG,Current,2026-04-01,2026-04-05,0.06464083,Low
149855,PAYG,Current,2026-04-01,2026-04-05,0.12562086,Low
149856,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
149859,PAYG,Advance,2026-04-01,2026-04-20,0.012518273,Low
149875,PAYG,Current,2026-04-01,2026-04-25,0.08510768,Low
149911,PAYG,Current,2026-04-01,2026-04-25,0.2040674,Low
149915,PAYG,Current,2026-04-01,2026-04-20,0.021719621,Low
149916,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
149930,PAYG,Current,2026-04-01,2026-04-25,0.017542638,Low
149937,PAYG,Current,2026-04-01,2026-04-05,0.22177598,Low
149944,PAYG,Current,2026-04-01,2026-04-20,0.019057924,Low
149966,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
149980,PAYG,Current,2026-04-01,2026-04-15,0.06307299,Low
149996,PAYG,Current,2026-04-01,2026-04-20,0.017115157,Low
150024,PAYG,Current,2026-04-01,2026-04-20,0.14931801,Low
150028,PAYG,Current,2026-04-01,2026-04-05,0.0621446,Low
150051,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
150056,PAYG,Current,2026-04-01,2026-04-20,0.014679806,Low
150089,PAYG,Current,2026-04-01,2026-04-20,0.1278871,Low
150091,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
150094,PAYG,Current,2026-04-01,2026-04-25,0.022191774,Low
150113,PAYG,Current,2026-04-01,2026-04-15,0.012518273,Low
150119,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
150120,PAYG,Current,2026-04-01,2026-04-20,0.014679806,Low
150123,PAYG,Current,2026-04-01,2026-04-25,0.17525113,Low
150127,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
150140,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
150150,PAYG,Current,2026-04-01,2026-04-20,0.16913074,Low
150240,PAYG,Current,2026-04-01,2026-04-25,0.017044047,Low
150242,PAYG,Current,2026-04-01,2026-04-20,0.017115157,Low
150245,PAYG,Current,2026-04-01,2026-04-05,0.20894365,Low
150252,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
150266,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
150280,PAYG,Current,2026-04-01,2026-04-05,0.08722719,Low
150285,PAYG,Current,2026-04-01,2026-04-20,0.033458408,Low
150288,PAYG,Advance,2026-04-01,2026-04-20,0.01754336,Low
150291,PAYG,Current,2026-04-01,2026-04-20,0.18000047,Low
150293,PAYG,Current,2026-04-01,2026-04-25,0.017097984,Low
150305,PAYG,Current,2026-04-01,2026-04-25,0.014679806,Low
150314,PAYG,Current,2026-04-01,2026-04-20,0.04148492,Low
150327,PAYG,Current,2026-04-01,2026-04-25,0.10362574,Low
150330,PAYG,Current,2026-04-01,2026-04-25,0.014679806,Low
150335,PAYG,Current,2026-04-01,2026-04-25,0.18984365,Low
150345,PAYG,Current,2026-04-01,2026-04-25,0.025354909,Low
150354,PAYG,Current,2026-04-01,2026-04-20,0.108373284,Low
150357,PAYG,Current,2026-04-01,2026-04-20,0.016288077,Low
150370,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
150374,PAYG,Current,2026-04-01,2026-04-25,0.058718234,Low
150379,PAYG,Advance,2026-04-01,2026-04-20,0.017115157,Low
150406,PAYG,Current,2026-04-01,2026-04-20,0.016288077,Low
150408,PAYG,Current,2026-04-01,2026-04-05,0.0471643,Low
150419,PAYG,Current,2026-04-01,2026-04-25,0.017115157,Low
150422,PAYG,Current,2026-04-01,2026-04-25,0.019851027,Low
150425,PAYG,Advance,2026-04-01,2026-04-20,0.01234294,Low
150426,PAYG,Current,2026-04-01,2026-04-25,0.86928445,High
150427,PAYG,Current,2026-04-01,2026-04-25,0.33099705,Medium
150428,PAYG,Current,2026-04-01,2026-04-25,0.014679806,Low
150438,PAYG,Current,2026-04-01,2026-04-25,0.0167502,Low
150442,PAYG,Current,2026-04-01,2026-04-10,0.042673636,Low
150446,PAYG,Advance,2026-04-01,2026-04-25,0.0167502,Low
150474,PAYG,Current,2026-04-01,2026-04-25,0.017115157,Low
150479,PAYG,Current,2026-04-01,2026-04-25,0.017542638,Low
150480,PAYG,Current,2026-04-01,2026-04-05,0.47986454,Medium
150482,PAYG,Advance,2026-04-01,2026-04-20,0.05477927,Low
150485,PAYG,Advance,2026-04-01,2026-04-25,0.053731922,Low
150488,PAYG,Current,2026-04-01,2026-04-05,0.04745743,Low
150489,PAYG,Current,2026-04-01,2026-04-05,0.1252232,Low
